位置,檔名,全部數,L-shape計數,排除壓右下,框外,方框上,方框下,方框左,方框右,單張外推_cells_per_mL,最終濃度_cells_per_mL,note
up,20260504141759.jpg,0,0,0,0,60,711,213,863,0,,
up,20260504141821.jpg,1,0,0,1,61,714,192,842,0,,
up,20260504141836.jpg,1,1,0,0,54,704,188,837,25000,,
up,20260504141846.jpg,0,0,0,0,58,710,189,840,0,,
up,20260504141859.jpg,0,0,0,0,63,714,205,856,0,,
up,20260504141908.jpg,0,0,0,0,48,701,197,846,0,,
up,20260504141922.jpg,0,0,0,0,57,710,192,841,0,,
up,20260504141937.jpg,0,0,0,0,53,705,189,839,0,,
up,20260504141947.jpg,1,0,0,1,47,700,195,846,0,,
up,20260504142011.jpg,0,0,0,0,55,708,176,821,0,,
up,20260504142048.jpg,0,0,0,0,57,711,173,824,0,,
up,20260504142100.jpg,0,0,0,0,74,720,193,847,0,,
up,20260504142106.jpg,4,1,1,2,71,724,193,846,25000,,
up,20260504142120.jpg,3,0,0,3,75,729,191,834,0,,
up,20260504142126.jpg,1,1,0,0,77,733,217,874,25000,,
up,20260504142143.jpg,3,2,0,1,59,711,218,865,50000,,
up,20260504142153.jpg,0,0,0,0,56,707,192,845,0,,
up,20260504142205.jpg,1,1,0,0,57,709,192,839,25000,,
up,20260504142215.jpg,2,1,0,1,52,703,189,837,25000,,
up,20260504142222.jpg,2,1,0,1,46,698,183,825,25000,,
up,20260504142247.jpg,3,3,0,0,52,704,168,819,75000,,
up,20260504142259.jpg,3,2,0,1,57,708,191,839,50000,,
up,20260504142308.jpg,2,1,0,1,63,713,193,841,25000,,
up,20260504142312.jpg,0,0,0,0,68,718,184,831,0,,
up,20260504142320.jpg,0,0,0,0,71,722,225,881,0,,
──────────,,,,,,,,,,,,
Step 1 上室加總,(25 張),,14,,,,,,,,,上室所有 L-shape 計數加起來 = 14
,,,,,,,,,,,,
down,20260504142545.jpg,0,0,0,0,66,716,187,830,0,,
down,20260504142558.jpg,0,0,0,0,65,718,186,840,0,,
down,20260504142607.jpg,0,0,0,0,70,721,181,824,0,,
down,20260504142619.jpg,0,0,0,0,73,725,184,836,0,,
down,20260504142626.jpg,0,0,0,0,78,730,183,828,0,,
down,20260504142632.jpg,0,0,0,0,55,706,180,824,0,,
down,20260504142638.jpg,0,0,0,0,54,703,215,856,0,,
down,20260504142643.jpg,1,1,0,0,48,699,192,847,25000,,
down,20260504142649.jpg,2,0,0,2,43,694,185,829,0,,
down,20260504142655.jpg,2,1,0,1,37,687,187,837,25000,,
down,20260504142702.jpg,1,0,0,1,63,718,186,827,0,,
down,20260504142708.jpg,0,0,0,0,68,721,189,831,0,,
down,20260504142713.jpg,0,0,0,0,71,725,185,835,0,,
down,20260504142718.jpg,0,0,0,0,75,728,191,842,0,,
down,20260504142826.jpg,2,2,0,0,64,717,182,828,50000,,
down,20260504142830.jpg,1,1,0,0,70,722,174,808,25000,,
down,20260504142841.jpg,0,0,0,0,63,717,188,838,0,,
down,20260504142845.jpg,0,0,0,0,59,712,256,896,0,,
down,20260504142849.jpg,0,0,0,0,56,708,214,869,0,,
down,20260504142854.jpg,3,0,0,3,52,704,184,833,0,,
down,20260504142904.jpg,1,0,0,1,58,709,174,824,0,,
down,20260504142911.jpg,1,1,0,0,62,714,186,833,25000,,
down,20260504142917.jpg,1,1,0,0,68,719,184,834,25000,,
down,20260504142927.jpg,3,3,0,0,71,721,178,828,75000,,
down,20260504142931.jpg,8,2,0,6,73,725,192,847,50000,,
──────────,,,,,,,,,,,,
Step 2 下室加總,(25 張),,12,,,,,,,,,下室所有 L-shape 計數加起來 = 12
,,,,,,,,,,,,
──────────,,,,,,,,,,,,
Step 3 兩室合計,(共 50 張),,26,,,,,,,,,14 + 12 = 26 顆細胞 (在 2 microliter 內)
Step 4 ÷ 2 微升,,,13.0,,,,,,,,,26 ÷ 2 = 13.00 顆 / 1 microliter
Step 5 × 1000 (回推 1 mL),,,,,,,,,,,13000,"13.00 × 1000 × 1.0 (稀釋) = 13,000 cells/mL"
,,,,,,,,,,,,
⭐ 最終濃度,,,,,,,,,,,13000,"最終 = 13,000 cells/mL"
