位置,檔名,全部數,L-shape計數,排除壓右下,框外,方框上,方框下,方框左,方框右,單張外推_cells_per_mL,最終濃度_cells_per_mL,note
up,20260504115402.jpg,61,,,,,,,,,,找不到計數方格
up,20260504115416.jpg,49,24,2,23,69,728,205,858,600000,,
up,20260504115511.jpg,46,32,2,12,63,715,233,885,800000,,
up,20260504115525.jpg,48,30,2,16,67,718,233,879,750000,,
up,20260504115538.jpg,60,32,2,26,72,723,204,856,800000,,
up,20260504115554.jpg,56,28,1,27,51,704,255,896,700000,,
up,20260504115613.jpg,35,14,4,17,43,695,243,891,350000,,
up,20260504115629.jpg,49,28,0,21,61,715,165,832,700000,,
up,20260504115642.jpg,49,38,1,10,55,708,239,888,950000,,
up,20260504115655.jpg,37,28,1,8,49,702,192,846,700000,,
up,20260504115714.jpg,58,31,2,25,61,714,163,814,775000,,
up,20260504115725.jpg,52,30,5,17,65,717,175,825,750000,,
up,20260504115739.jpg,44,25,1,18,66,721,182,834,625000,,
up,20260504115749.jpg,44,23,4,17,66,721,194,843,575000,,
up,20260504115802.jpg,47,32,0,15,70,724,206,856,800000,,
up,20260504115818.jpg,43,22,0,21,59,711,186,840,550000,,
up,20260504115832.jpg,41,23,0,18,43,693,245,895,575000,,
up,20260504115847.jpg,61,29,1,31,60,710,226,878,725000,,
up,20260504115858.jpg,76,40,3,33,55,705,205,859,1000000,,
up,20260504115912.jpg,40,24,1,15,68,727,222,873,600000,,
up,20260504115939.jpg,53,33,2,18,55,708,171,806,825000,,
up,20260504115947.jpg,54,26,1,27,60,711,231,882,650000,,
up,20260504120004.jpg,47,23,3,21,67,717,171,819,575000,,
up,20260504120022.jpg,38,22,1,15,57,707,219,872,550000,,
up,20260504120040.jpg,42,30,0,12,64,714,213,862,750000,,
──────────,,,,,,,,,,,,
Step 1 上室加總,(24 張),,667,,,,,,,,,上室所有 L-shape 計數加起來 = 667
,,,,,,,,,,,,
down,20260504120317.jpg,61,39,2,20,62,714,198,848,975000,,
down,20260504120329.jpg,43,26,1,16,57,707,198,847,650000,,
down,20260504120346.jpg,52,37,3,12,64,714,260,911,925000,,
down,20260504120428.jpg,55,30,2,23,61,712,204,854,750000,,
down,20260504120451.jpg,35,22,0,13,65,716,201,861,550000,,
down,20260504120519.jpg,37,24,2,11,61,711,208,862,600000,,
down,20260504120534.jpg,45,20,0,25,57,706,200,852,500000,,
down,20260504120548.jpg,79,48,3,28,51,703,196,845,1200000,,
down,20260504120605.jpg,61,28,5,28,56,706,183,835,700000,,
down,20260504120620.jpg,51,30,3,18,53,704,169,822,750000,,
down,20260504120643.jpg,49,26,1,22,57,711,228,875,650000,,
down,20260504120654.jpg,64,42,2,20,62,715,190,839,1050000,,
down,20260504120723.jpg,88,55,0,33,67,722,199,849,1375000,,
down,20260504120749.jpg,62,32,3,27,55,708,204,853,800000,,
down,20260504120806.jpg,60,38,2,20,60,714,222,870,950000,,
down,20260504120828.jpg,56,39,2,15,56,709,212,862,975000,,
down,20260504120846.jpg,40,20,0,20,50,704,205,853,500000,,
down,20260504120901.jpg,47,24,1,22,47,700,172,821,600000,,
down,20260504120915.jpg,54,38,2,14,53,705,187,837,950000,,
down,20260504120941.jpg,46,24,1,21,59,712,147,796,600000,,
down,20260504121018.jpg,25,19,0,6,59,711,217,867,475000,,
down,20260504121037.jpg,35,28,0,7,64,716,196,842,700000,,
down,20260504121123.jpg,54,35,0,19,68,720,191,847,875000,,
down,20260504121134.jpg,49,31,1,17,70,720,191,840,775000,,
down,20260504121147.jpg,47,24,2,21,74,724,211,863,600000,,
──────────,,,,,,,,,,,,
Step 2 下室加總,(25 張),,779,,,,,,,,,下室所有 L-shape 計數加起來 = 779
,,,,,,,,,,,,
──────────,,,,,,,,,,,,
Step 3 兩室合計,(共 49 張),,1446,,,,,,,,,667 + 779 = 1446 顆細胞 (在 1.96 microliter 內)
Step 4 ÷ 1.96 微升,,,737.76,,,,,,,,,1446 ÷ 1.96 = 737.76 顆 / 1 microliter
Step 5 × 1000 (回推 1 mL),,,,,,,,,,,737755,"737.76 × 1000 × 1.0 (稀釋) = 737,755 cells/mL"
,,,,,,,,,,,,
⭐ 最終濃度,,,,,,,,,,,737755,"最終 = 737,755 cells/mL"
