位置,檔名,全部數,L-shape計數,排除壓右下,框外,方框上,方框下,方框左,方框右,單張外推_cells_per_mL,最終濃度_cells_per_mL,note
up,20260504124929.jpg,18,15,0,3,62,712,194,830,375000,,
up,20260504124941.jpg,21,14,2,5,65,717,175,827,350000,,
up,20260504124950.jpg,21,10,0,11,70,720,178,844,250000,,
up,20260504124955.jpg,20,13,1,6,74,725,196,829,325000,,
up,20260504125007.jpg,43,29,2,12,77,730,181,830,725000,,
up,20260504125023.jpg,32,21,0,11,60,724,172,820,525000,,
up,20260504125035.jpg,42,25,2,15,62,717,202,848,625000,,
up,20260504125041.jpg,47,26,1,20,57,711,190,839,650000,,
up,20260504125046.jpg,37,22,1,14,52,704,248,906,550000,,
up,20260504125051.jpg,48,29,0,19,49,701,193,841,725000,,
up,20260504125112.jpg,44,26,2,16,56,712,171,821,650000,,
up,20260504125116.jpg,33,19,2,12,57,717,164,813,475000,,
up,20260504125120.jpg,42,26,3,13,68,721,124,779,650000,,
up,20260504125124.jpg,43,20,3,20,72,728,192,838,500000,,
up,20260504125131.jpg,35,24,0,11,77,731,185,829,600000,,
up,20260504125141.jpg,53,32,1,20,59,703,183,828,800000,,
up,20260504125155.jpg,34,16,1,17,44,695,156,814,400000,,
up,20260504125202.jpg,45,26,1,18,38,691,176,827,650000,,
up,20260504125218.jpg,34,24,0,10,56,707,187,835,600000,,
up,20260504125244.jpg,46,30,1,15,68,711,190,825,750000,,
up,20260504125308.jpg,36,25,0,11,56,708,175,833,625000,,
up,20260504125318.jpg,39,18,1,20,62,711,194,843,450000,,
up,20260504125337.jpg,55,38,1,16,68,718,183,830,950000,,
up,20260504125344.jpg,43,25,1,17,70,724,180,828,625000,,
up,20260504125349.jpg,45,29,0,16,75,727,190,840,725000,,
──────────,,,,,,,,,,,,
Step 1 上室加總,(25 張),,582,,,,,,,,,上室所有 L-shape 計數加起來 = 582
,,,,,,,,,,,,
down,20260504125625.jpg,42,26,1,15,58,710,184,834,650000,,
down,20260504125636.jpg,42,22,1,19,64,714,186,835,550000,,
down,20260504125649.jpg,31,16,3,12,67,719,190,842,400000,,
down,20260504125656.jpg,31,20,1,10,72,721,187,836,500000,,
down,20260504125702.jpg,33,18,3,12,66,718,79,735,450000,,
down,20260504125724.jpg,45,20,0,25,52,707,199,844,500000,,
down,20260504125740.jpg,43,29,1,13,53,697,184,835,725000,,
down,20260504125812.jpg,34,16,1,17,37,692,192,853,400000,,
down,20260504125817.jpg,43,29,2,12,32,685,193,845,725000,,
down,20260504125836.jpg,47,31,1,15,60,714,199,847,775000,,
down,20260504125922.jpg,42,22,0,20,61,713,174,825,550000,,
down,20260504125934.jpg,54,32,3,19,58,720,189,834,800000,,
down,20260504125941.jpg,50,31,0,19,72,725,174,827,775000,,
down,20260504125946.jpg,34,23,3,8,78,731,183,834,575000,,
down,20260504130002.jpg,37,23,2,12,52,707,181,833,575000,,
down,20260504130038.jpg,44,24,2,18,61,713,197,848,600000,,
down,20260504130053.jpg,45,21,1,23,54,706,183,835,525000,,
down,20260504130101.jpg,52,28,2,22,50,701,186,836,700000,,
down,20260504130121.jpg,52,28,1,23,59,710,185,829,700000,,
down,20260504130133.jpg,44,23,1,20,55,707,203,856,575000,,
down,20260504130759.jpg,31,21,0,10,64,715,185,830,525000,,
down,20260504130826.jpg,25,20,0,5,49,700,193,852,500000,,
down,20260504130837.jpg,36,18,0,18,54,705,173,827,450000,,
down,20260504130845.jpg,43,17,2,24,53,705,178,828,425000,,
down,20260504130852.jpg,45,32,1,12,63,713,203,849,800000,,
──────────,,,,,,,,,,,,
Step 2 下室加總,(25 張),,590,,,,,,,,,下室所有 L-shape 計數加起來 = 590
,,,,,,,,,,,,
──────────,,,,,,,,,,,,
Step 3 兩室合計,(共 50 張),,1172,,,,,,,,,582 + 590 = 1172 顆細胞 (在 2 microliter 內)
Step 4 ÷ 2 微升,,,586.0,,,,,,,,,1172 ÷ 2 = 586.00 顆 / 1 microliter
Step 5 × 1000 (回推 1 mL),,,,,,,,,,,586000,"586.00 × 1000 × 1.0 (稀釋) = 586,000 cells/mL"
,,,,,,,,,,,,
⭐ 最終濃度,,,,,,,,,,,586000,"最終 = 586,000 cells/mL"
