位置,檔名,全部數,L-shape計數,排除壓右下,框外,方框上,方框下,方框左,方框右,單張外推_cells_per_mL,最終濃度_cells_per_mL,note
up,20260504145920.jpg,37,24,2,11,61,713,191,830,600000,,
up,20260504145929.jpg,44,27,1,16,66,718,181,850,675000,,
up,20260504145936.jpg,33,21,3,9,68,718,184,837,525000,,
up,20260504145942.jpg,20,8,0,12,74,725,191,836,200000,,
up,20260504145947.jpg,17,13,1,3,78,728,185,835,325000,,
up,20260504150014.jpg,37,20,1,16,53,705,191,843,500000,,
up,20260504150053.jpg,20,14,2,4,54,707,199,852,350000,,
up,20260504150113.jpg,7,6,0,1,48,700,188,843,150000,,
up,20260504150140.jpg,13,9,0,4,55,712,183,834,225000,,
up,20260504150149.jpg,13,7,0,6,55,707,174,833,175000,,
up,20260504150156.jpg,16,9,0,7,59,713,165,819,225000,,
up,20260504150202.jpg,21,17,0,4,63,716,177,824,425000,,
up,20260504150210.jpg,20,16,0,4,54,706,178,830,400000,,
up,20260504150215.jpg,23,18,0,5,60,712,186,835,450000,,
up,20260504150222.jpg,10,3,0,7,64,718,192,841,75000,,
up,20260504150239.jpg,30,17,0,13,56,707,188,836,425000,,
up,20260504150247.jpg,32,17,1,14,48,699,184,826,425000,,
up,20260504150301.jpg,2,1,0,1,46,697,195,846,25000,,
up,20260504150310.jpg,20,15,0,5,41,691,186,842,375000,,
up,20260504150319.jpg,20,14,1,5,59,711,183,822,350000,,
up,20260504150405.jpg,25,13,1,11,58,708,179,824,325000,,
up,20260504150413.jpg,27,19,1,7,60,710,174,832,475000,,
up,20260504150418.jpg,28,15,0,13,66,715,183,829,375000,,
up,20260504150425.jpg,27,15,0,12,58,708,183,833,375000,,
up,20260504150432.jpg,18,11,0,7,65,715,200,850,275000,,
──────────,,,,,,,,,,,,
Step 1 上室加總,(25 張),,349,,,,,,,,,上室所有 L-shape 計數加起來 = 349
,,,,,,,,,,,,
down,20260504150617.jpg,30,17,1,12,67,718,176,834,425000,,
down,20260504150634.jpg,32,20,2,10,70,722,193,838,500000,,
down,20260504150649.jpg,29,19,2,8,65,717,187,857,475000,,
down,20260504150703.jpg,28,14,0,14,71,722,192,844,350000,,
down,20260504150711.jpg,40,22,2,16,74,726,168,821,550000,,
down,20260504150722.jpg,33,22,2,9,58,708,197,846,550000,,
down,20260504150727.jpg,27,15,1,11,53,704,191,841,375000,,
down,20260504150732.jpg,14,6,3,5,49,702,200,861,150000,,
down,20260504150742.jpg,24,17,0,7,44,694,184,830,425000,,
down,20260504150749.jpg,42,21,0,21,60,711,196,845,525000,,
down,20260504150811.jpg,41,23,0,18,47,703,188,839,575000,,
down,20260504150817.jpg,32,16,1,15,48,700,190,836,400000,,
down,20260504150822.jpg,21,16,1,4,51,706,166,813,400000,,
down,20260504150827.jpg,20,14,1,5,61,715,183,837,350000,,
down,20260504150834.jpg,11,7,0,4,70,723,190,836,175000,,
down,20260504150843.jpg,22,15,1,6,63,715,183,837,375000,,
down,20260504150847.jpg,16,8,0,8,58,711,194,842,200000,,
down,20260504150856.jpg,29,18,0,11,54,707,172,824,450000,,
down,20260504150903.jpg,28,16,0,12,51,704,192,836,400000,,
down,20260504150923.jpg,26,12,1,13,50,702,184,832,300000,,
down,20260504150933.jpg,33,21,1,11,61,714,171,827,525000,,
down,20260504150942.jpg,31,15,0,16,68,719,188,831,375000,,
down,20260504150950.jpg,24,14,2,8,74,725,180,832,350000,,
down,20260504150958.jpg,20,14,3,3,80,732,188,839,350000,,
down,20260504151006.jpg,21,13,1,7,85,735,185,831,325000,,
──────────,,,,,,,,,,,,
Step 2 下室加總,(25 張),,395,,,,,,,,,下室所有 L-shape 計數加起來 = 395
,,,,,,,,,,,,
──────────,,,,,,,,,,,,
Step 3 兩室合計,(共 50 張),,744,,,,,,,,,349 + 395 = 744 顆細胞 (在 2 microliter 內)
Step 4 ÷ 2 微升,,,372.0,,,,,,,,,744 ÷ 2 = 372.00 顆 / 1 microliter
Step 5 × 1000 (回推 1 mL),,,,,,,,,,,372000,"372.00 × 1000 × 1.0 (稀釋) = 372,000 cells/mL"
,,,,,,,,,,,,
⭐ 最終濃度,,,,,,,,,,,372000,"最終 = 372,000 cells/mL"
